id,protocol,model
1,1.0,MX-106
2,1.0,MX-106
3,1.0,MX-64
4,1.0,RX-24F
5,1.0,MX-106
6,1.0,MX-106
7,1.0,MX-106
8,1.0,RX-64
9,1.0,RX-24F
10,1.0,MX-106
11,2.0,H42-20-S300-R
12,2.0,H42-20-S300-R
13,2.0,H42-20-S300-R
14,2.0,H42-20-S300-R
